BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-64395,2025-01-16 01:59:14,04396,마장축산물시장 서문 인근,0,2025-01-16 02:04:28,00630,동대문구 보건소,0,5,799.35,USR_001,,1997,ST-3320,ST-397,일반자전거,0,0,777
SPB-48091,2025-01-16 01:56:48,00765,오목교역 3번출구,0,2025-01-16 02:04:30,00704,남부법원검찰청 교차로,0,7,1320.00,USR_001,M,2003,ST-1731,ST-312,일반자전거,0,0,778
SPB-42842,2025-01-16 01:52:45,02178,서울대학교 정문,0,2025-01-16 02:04:35,03311,서울대입구역 4번 출구,0,11,1735.05,USR_001,M,1997,ST-1547,ST-2394,일반자전거,0,0,779
SPB-54004,2025-01-16 01:18:36,02815,항동지구 7단지 정문,0,2025-01-16 02:04:43,00710,금옥여고보도육교,0,46,6222.62,USR_001,M,1973,ST-1955,ST-317,일반자전거,0,0,780
SPB-34962,2025-01-16 01:59:44,03556,신금호파크자이APT앞,0,2025-01-16 02:04:44,00374,신당동주민센터앞,0,5,801.32,USR_001,M,1971,ST-2338,ST-189,일반자전거,0,0,781
SPB-61162,2025-01-16 01:48:08,00746,목동2단지 상가,0,2025-01-16 02:04:49,00786,목동아파트 8단지 상가동 앞,0,16,2086.83,USR_001,M,1970,ST-1017,ST-2012,일반자전거,0,0,782
SPB-62732,2025-01-16 01:55:44,01637,KT 전화국 버스정류장 옆,0,2025-01-16 02:04:52,01775,신원리베르텔 앞,0,9,1634.37,USR_001,M,1996,ST-611,ST-2120,일반자전거,0,0,783
SPB-51832,2025-01-16 01:56:32,05306,동신아파트 후문 옆,0,2025-01-16 02:05:15,01602,광운대역 앞,0,8,1485.35,USR_001,M,1993,ST-3060,ST-913,일반자전거,0,0,784
SPB-31241,2025-01-16 01:57:02,00786,목동아파트 8단지 상가동 앞,0,2025-01-16 02:05:16,04509,서울영상고교 입구,0,8,1021.61,USR_001,M,,ST-2012,ST-2761,일반자전거,0,0,785
SPB-66349,2025-01-16 01:44:02,01455,상봉역 2번 출구,0,2025-01-16 02:05:28,01403,중화빌딩 앞 (동부시장),0,21,962.12,USR_001,M,,ST-1375,ST-566,일반자전거,0,0,786
SPB-71901,2025-01-16 01:55:58,00614,용두동 사거리,0,2025-01-16 02:05:29,00520,상왕십리역 4번 출구 앞,0,9,1573.56,USR_001,M,1988,ST-273,ST-236,일반자전거,0,0,787
SPB-60139,2025-01-16 01:54:16,04561,양평역 1번출구,0,2025-01-16 02:05:34,00781,신정보도육교 아래,0,11,2500.00,USR_001,M,1997,ST-2812,ST-2007,일반자전거,0,0,788
SPB-67493,2025-01-16 01:59:34,00296,KT플라자 영등포점,0,2025-01-16 02:05:40,00284,센트럴 푸르지오 시티 앞,0,6,1060.00,USR_001,F,2000,ST-1968,ST-1650,일반자전거,0,0,789
SPB-42953,2025-01-16 01:36:40,05306,동신아파트 후문 옆,0,2025-01-16 02:05:42,01654,당고개입구 오거리,0,29,5616.38,USR_001,M,1986,ST-3060,ST-1122,일반자전거,0,0,790
SPB-56055,2025-01-16 01:52:21,04065,창동역 1번출구 앞,0,2025-01-16 02:05:45,01653,노원역1번출구,0,13,1450.00,USR_001,M,1960,ST-2726,ST-1121,일반자전거,0,0,791
SPB-50892,2025-01-16 01:56:48,05311,주공601동 상가 노원지하보도 앞,0,2025-01-16 02:05:45,01666,노원소방서인근,0,8,1176.55,USR_001,,2000,ST-3116,ST-1283,일반자전거,0,0,792
SPB-70427,2025-01-16 01:57:14,02625,가락종합 사회복지관,0,2025-01-16 02:05:49,01201,가락시장역 3번 출구,0,8,1200.00,USR_001,M,1972,ST-1852,ST-838,일반자전거,0,0,793
SPB-72275,2025-01-16 01:58:14,02628,문정역 1번출구,0,2025-01-16 02:06:09,04880,송파청소년센터,0,7,1434.54,USR_001,M,1991,ST-1855,ST-2957,일반자전거,0,0,794
SPB-58633,2025-01-16 01:50:55,03586,군자역 비채온 오피스텔,0,2025-01-16 02:06:15,04137,답십리역 4번출구,0,15,2350.36,USR_001,M,1970,ST-2325,ST-3316,일반자전거,0,0,795
SPB-48243,2025-01-16 01:55:13,01569,수유역2번출구,0,2025-01-16 02:06:27,04074,도봉구육아종합지원센터(창동),0,11,1600.00,USR_001,M,1997,ST-2137,ST-2727,일반자전거,0,0,796
SPB-57324,2025-01-16 01:56:39,03688,상일동산(동아아파트앞 교차로),0,2025-01-16 02:06:28,01074,대명초교입구 사거리,0,9,2560.00,USR_001,M,1965,ST-2841,ST-1835,일반자전거,0,0,797
SPB-53822,2025-01-16 01:59:38,05080,가양역 1번출구,0,2025-01-16 02:06:46,02704,홈플러스(강서점),0,7,597.34,USR_001,,1986,ST-3084,ST-2020,일반자전거,0,0,798
SPB-72998,2025-01-16 01:48:15,00267,삼성화재 사옥 옆,0,2025-01-16 02:06:52,05865,더리브오피스텔 앞,0,18,2667.50,USR_001,,,ST-421,ST-3204,일반자전거,0,0,799
SPB-71734,2025-01-16 01:16:40,01431,중랑구청 사거리,0,2025-01-16 02:07:08,01480,용마지구대 B,0,50,4389.89,USR_001,M,1969,ST-856,ST-2301,일반자전거,0,0,800
SPB-53921,2025-01-16 01:27:08,04903,신사스퀘어,0,2025-01-16 02:07:13,04173,중대후문 마을버스정류장,0,40,6277.85,USR_001,M,1996,ST-3066,ST-2827,일반자전거,0,0,801
SPB-50284,2025-01-16 01:37:56,01079,강일동입구교차로,0,2025-01-16 02:07:28,01019,다성이즈빌아파트(호원대 대각선 맞은편),0,29,6222.83,USR_001,M,1966,ST-1840,ST-502,일반자전거,0,0,802
SPB-52077,2025-01-16 01:38:34,01642,서울여대 남문,0,2025-01-16 02:07:57,04116,이문e편한세상아파트 앞,0,29,3677.97,USR_001,M,1988,ST-964,ST-2505,일반자전거,0,0,803
SPB-56483,2025-01-16 01:25:03,04845,신내역금강펜테리움센트럴파크,0,2025-01-16 02:08:11,01684,태릉입구역 5번출구,0,43,3586.75,USR_001,M,1968,ST-3275,ST-1474,일반자전거,0,0,804
SPB-53288,2025-01-16 01:48:43,00701,목동사거리 부근,0,2025-01-16 02:08:13,01148,볏골공원,0,19,2851.26,USR_001,M,1976,ST-309,ST-538,일반자전거,0,0,805
SPB-38172,2025-01-16 01:13:12,04560,양평동성원아파트,0,2025-01-16 02:08:17,05883,영문초사거리,0,55,1545.43,USR_001,M,2005,ST-2811,ST-3330,일반자전거,0,0,806
SPB-67404,2025-01-16 01:17:25,01431,중랑구청 사거리,0,2025-01-16 02:08:18,01401,극동늘푸른아파트,0,50,3100.52,USR_001,M,2005,ST-856,ST-558,일반자전거,0,0,807
SPB-61140,2025-01-16 01:59:23,00612,시립동부병원 앞 사거리,0,2025-01-16 02:08:26,00456,숭인2동 주민센터 입구,0,9,1390.00,USR_001,M,1978,ST-271,ST-1609,일반자전거,0,0,808
SPB-56422,2025-01-16 01:57:12,02620,송파나루역 4번 출구옆,0,2025-01-16 02:08:29,02658,가락몰 업무동,0,11,2039.77,USR_001,M,1975,ST-1730,ST-2409,일반자전거,0,0,809
SPB-63640,2025-01-16 01:59:03,01924,삼부르네상스파크빌,0,2025-01-16 02:08:47,01833,독산역 1번출구 A,0,9,1918.90,USR_001,M,1973,ST-674,ST-639,일반자전거,0,0,810
SPB-49022,2025-01-16 01:06:54,04420,성북구 한예종 캠퍼스 별관,0,2025-01-16 02:08:57,01390,석관래미안아트리치,0,62,1820.00,USR_001,F,2004,ST-3039,ST-2231,일반자전거,0,0,811
SPB-63496,2025-01-16 01:48:57,01656,중앙하이츠 아파트 입구,0,2025-01-16 02:09:01,04087,우이교 교차로,0,20,3827.10,USR_001,M,1984,ST-1124,ST-3092,일반자전거,0,0,812
SPB-36462,2025-01-16 01:56:30,01914,대림역4번출구,0,2025-01-16 02:09:09,02115,관악구시설관리공단,0,12,1929.77,USR_001,M,2001,ST-918,ST-883,일반자전거,0,0,813
SPB-71846,2025-01-16 01:52:54,03780,등촌서광아파트,0,2025-01-16 02:09:24,01127,화곡역 버스정류장,0,16,2513.73,USR_001,M,,ST-2487,ST-524,일반자전거,0,0,814
SPB-83476,2025-01-16 01:46:24,00113,홍대입구역 2번출구 앞,99,2025-01-16 02:09:28,00166,가재울 초등학교,99,23,2630.00,USR_001,F,1964,ST-18,ST-223,새싹자전거,0,0,815
SPB-66848,2025-01-16 01:26:35,00549,아차산역 3번출구,0,2025-01-16 02:09:37,01075,천동초교 삼거리,0,43,4670.69,USR_001,,1968,ST-259,ST-1836,일반자전거,0,0,816
SPB-70100,2025-01-16 01:55:15,01654,당고개입구 오거리,0,2025-01-16 02:09:37,05333,노원역9번-10번 출구 앞,0,14,1446.28,USR_001,M,1965,ST-1122,ST-3288,일반자전거,0,0,817
SPB-50425,2025-01-16 01:58:54,00348,독립문역 사거리,0,2025-01-16 02:09:42,00426,서울신용보증재단,0,10,3010.39,USR_001,M,1990,ST-183,ST-992,일반자전거,0,0,818
SPB-49389,2025-01-16 01:48:14,00474,동대문역사문화공원역 1번출구 뒤편,0,2025-01-16 02:09:46,00334,종로3가역 2번출구 뒤,0,21,3100.00,USR_001,M,1991,ST-1780,ST-150,일반자전거,0,0,819
SPB-63974,2025-01-16 01:59:42,00605,신설동역8번출구,0,2025-01-16 02:09:52,00383,신당역 12번 출구 뒤,0,10,1570.00,USR_001,,1983,ST-265,ST-198,일반자전거,0,0,820
SPB-65064,2025-01-16 01:59:09,00236,문래동자이아파트 앞,0,2025-01-16 02:09:56,00292,영일 어린이공원,0,10,1622.96,USR_001,M,1985,ST-285,ST-1700,일반자전거,0,0,821
SPB-55051,2025-01-16 01:57:44,03784,벽산아파트,0,2025-01-16 02:10:09,01153,"발산역 1번, 9번 인근 대여소",0,12,2074.37,USR_001,,1974,ST-2491,ST-1065,일반자전거,0,0,822
SPB-65465,2025-01-16 01:45:33,01751,창원초등학교 교차로,0,2025-01-16 02:10:21,04080,창동주공19단지앞,0,24,1693.68,USR_001,M,1983,ST-2096,ST-2967,일반자전거,0,0,823
SPB-58440,2025-01-16 01:51:58,00576,광나루역 3번 출구,0,2025-01-16 02:10:24,01017,둔촌고교입구 교차로(길동주민센터 방면),0,18,3943.12,USR_001,M,1997,ST-387,ST-501,일반자전거,0,0,824
SPB-44661,2025-01-16 01:37:26,00568,청계8가 사거리 B,0,2025-01-16 02:10:25,00431,청계천 영도교,0,32,2716.01,USR_001,F,1998,ST-369,ST-1440,일반자전거,0,0,825
SPB-72312,2025-01-16 01:50:50,00117,홍은사거리,0,2025-01-16 02:10:28,04677,백련산 SK뷰 아이파크 해모로 아파트 앞,0,19,3305.23,USR_001,M,1976,ST-17,ST-2825,일반자전거,0,0,826
SPB-47517,2025-01-16 01:59:21,02626,"경찰병원역 1,2번 출구 사이",0,2025-01-16 02:10:38,02654,올림픽선수촌아파트 136동 앞,0,11,1853.38,USR_001,,1983,ST-1853,ST-1875,일반자전거,0,0,827
SPB-71386,2025-01-16 01:48:54,04515,동문굿모닝탑,0,2025-01-16 02:10:49,00256,동아에코빌입구,0,21,4099.65,USR_001,M,1997,ST-2765,ST-304,일반자전거,0,0,828
SPB-62740,2025-01-16 01:54:05,02102,봉림교 교통섬,0,2025-01-16 02:10:55,02059,보라매공원 정문,0,17,1859.84,USR_001,,1901,ST-702,ST-1151,일반자전거,0,0,829
SPB-43805,2025-01-16 01:59:11,03860,건국대학교 정문 앞,0,2025-01-16 02:11:16,00500,어린이대공원역 3번출구 앞,0,12,1042.10,USR_001,F,2001,ST-2542,ST-97,일반자전거,0,0,830
SPB-61127,2025-01-16 01:55:29,02265,이수고가차도 남단,0,2025-01-16 02:11:43,02060,남성역3번출구 뒤,0,16,1890.00,USR_001,F,2005,ST-949,ST-1152,일반자전거,0,0,831
SPB-72765,2025-01-16 01:46:17,00383,신당역 12번 출구 뒤,0,2025-01-16 02:12:06,04141,우리은행장안지점 앞,0,25,5421.54,USR_001,M,1976,ST-198,ST-3334,일반자전거,0,0,832
SPB-48813,2025-01-16 01:59:51,01333,석관초등학교 앞,0,2025-01-16 02:12:30,01571,북서울 꿈의 숲 입구,0,12,2830.00,USR_001,M,,ST-579,ST-2401,일반자전거,0,0,833
SPB-37132,2025-01-16 01:54:40,02111,서울대입구역 1번출구,0,2025-01-16 02:12:56,02069,숭실대 입구역3번 출구 앞,0,18,1988.28,USR_001,M,1998,ST-965,ST-1667,일반자전거,0,0,834
SPB-66741,2025-01-16 01:48:29,00128,신촌역(2호선) 1번출구 옆,0,2025-01-16 02:13:23,03101,서대문구청,0,24,3173.65,USR_001,M,2002,ST-30,ST-1189,일반자전거,0,0,835
SPB-48305,2025-01-16 01:58:57,01422,신내우디안아파트 1단지,0,2025-01-16 02:13:37,01450,화랑대역 7번출구,0,14,2414.52,USR_001,M,1965,ST-587,ST-1333,일반자전거,0,0,836
SPB-49475,2025-01-16 01:49:04,01205,종합운동장역 4번출구,0,2025-01-16 02:13:40,00546,잠실대교북단 교차로,0,24,4375.48,USR_001,M,2000,ST-539,ST-257,일반자전거,0,0,837
SPB-32994,2025-01-16 01:56:36,03988,엘아르베뉴 102동 앞,0,2025-01-16 02:13:43,01957,구일고등학교 정문,0,17,2591.13,USR_001,,1996,ST-3236,ST-1219,일반자전거,0,0,838
SPB-40299,2025-01-16 01:56:52,02310,청담동 맥도날드 옆(위치),0,2025-01-16 02:15:30,02303,논현역 10번출구,0,18,2701.96,USR_001,F,1951,ST-794,ST-788,일반자전거,0,0,839
SPB-47456,2025-01-16 01:55:16,01197,엠펠리체 호텔 건너편,0,2025-01-16 02:15:51,03797,마곡수명산파크7단지 710동 앞,0,20,2382.24,USR_001,F,1998,ST-1714,ST-2556,일반자전거,0,0,840
SPB-69481,2025-01-16 01:56:52,04905,강남경찰서,0,2025-01-16 02:16:10,04917,일원에코파크 주차장,0,19,3186.59,USR_001,M,,ST-3079,ST-3179,일반자전거,0,0,841
SPB-55062,2025-01-16 01:59:48,00390,충무로역 1번출구,0,2025-01-16 02:16:18,00382,약수역 10번출구 앞,0,16,2509.45,USR_001,M,1985,ST-944,ST-197,일반자전거,0,0,842
SPB-65721,2025-01-16 01:52:01,03559,성동구민종합체육센터 건너편,0,2025-01-16 02:17:30,03531,논골사거리(금호도서관 입구),0,25,3588.61,USR_001,M,1972,ST-2341,ST-1617,일반자전거,0,0,843
SPB-72307,2025-01-16 01:50:38,03908,오류동 다숲오피스텔 앞,0,2025-01-16 02:17:35,01987,개봉아이파크아파트 앞,0,26,3364.03,USR_001,M,2006,ST-2753,ST-1522,일반자전거,0,0,844
SPB-39762,2025-01-16 01:15:03,00240,문래역 4번출구 앞,0,2025-01-16 02:18:09,03819,서울대벤처타운역,0,63,14316.49,USR_001,M,2000,ST-289,ST-3143,일반자전거,0,0,845
SPB-59445,2025-01-16 01:34:31,02728,마곡나루역 3번 출구,0,2025-01-16 02:19:15,01933,개봉푸르지오아파트 상가,0,44,7956.35,USR_001,M,1984,ST-2045,ST-678,일반자전거,0,0,846
SPB-72743,2025-01-16 01:59:17,05080,가양역 1번출구,0,2025-01-16 02:19:31,00700,KB국민은행 염창역 지점 앞,0,20,2806.86,USR_001,F,2053,ST-3084,ST-308,일반자전거,0,0,847
SPB-43114,2025-01-16 01:38:13,01070,(시립)고덕평생학습관,0,2025-01-16 02:19:42,04870,몽촌토성역 3번 출구,0,41,7235.61,USR_001,M,1967,ST-1831,ST-2876,일반자전거,0,0,848
SPB-35699,2025-01-16 01:51:40,03571,화양 APT(횡단보도 옆),0,2025-01-16 02:19:50,04824,상봉신협 앞,0,28,5876.60,USR_001,M,1972,ST-2310,ST-2922,일반자전거,0,0,849
SPB-37017,2025-01-16 01:57:12,04080,창동주공19단지앞,0,2025-01-16 02:20:10,01637,KT 전화국 버스정류장 옆,0,22,1133.47,USR_001,F,1967,ST-2967,ST-611,일반자전거,0,0,850
SPB-44155,2025-01-16 01:34:26,02183,동방1교,0,2025-01-16 02:20:51,02109,은천로입구 가로공원,0,46,6070.00,USR_001,,2003,ST-1678,ST-882,일반자전거,0,0,851
SPB-65842,2025-01-16 01:52:53,00735,영도초등학교,0,2025-01-16 02:21:45,00739,신월사거리,0,28,4642.53,USR_001,M,1976,ST-1006,ST-1010,일반자전거,0,0,852
SPB-68566,2025-01-16 01:53:01,00623,서울시립대 정문 앞 B,0,2025-01-16 02:21:45,00582,경일중학교 앞,0,28,5620.00,USR_001,M,1996,ST-391,ST-375,일반자전거,0,0,853
SPB-66487,2025-01-16 01:14:52,01841,가산동 주민센터,0,2025-01-16 02:22:07,01830,빅마켓 금천점 앞,0,67,1740.00,USR_001,,1966,ST-1142,ST-637,일반자전거,0,0,854
SPB-56567,2025-01-16 01:28:46,05078,왈도강서캠퍼스 앞,0,2025-01-16 02:22:57,01128,화곡역 6번출구,0,54,5687.06,USR_001,F,2006,ST-3068,ST-829,일반자전거,0,0,855
SPB-61084,2025-01-16 01:30:00,05078,왈도강서캠퍼스 앞,0,2025-01-16 02:23:00,01129,화곡역 1번 출구 앞,0,53,5620.01,USR_001,F,2007,ST-3068,ST-525,일반자전거,0,0,856
SPB-41956,2025-01-16 01:42:20,04041,공릉역3번출구,0,2025-01-16 02:24:04,01447,면목역 3번출구,0,41,6436.91,USR_001,,2001,ST-2896,ST-1098,일반자전거,0,0,857
SPB-60448,2025-01-16 01:38:50,05078,왈도강서캠퍼스 앞,0,2025-01-16 02:24:21,01129,화곡역 1번 출구 앞,0,45,5659.92,USR_001,M,2006,ST-3068,ST-525,일반자전거,0,0,858
SPB-56298,2025-01-16 01:59:11,01132,등촌역 7번출구,0,2025-01-16 02:24:47,00740,으뜸공원,0,25,4139.32,USR_001,M,1965,ST-528,ST-1011,일반자전거,0,0,859
SPB-51334,2025-01-16 01:50:28,04040,공릉로 26길,0,2025-01-16 02:26:16,04040,공릉로 26길,0,35,0.00,USR_001,M,2003,ST-2861,ST-2861,일반자전거,0,0,860
SPB-57849,2025-01-16 01:56:59,05858,영등포역5번출구,0,2025-01-16 02:27:38,02002,노들역 1번출구,0,30,6053.13,USR_001,F,1996,ST-3142,ST-683,일반자전거,0,0,861
SPB-43018,2025-01-16 01:58:05,00626,군자교 서측 녹지대,0,2025-01-16 02:28:59,01327,상월곡역 3번출구,0,30,8330.57,USR_001,M,1994,ST-394,ST-574,일반자전거,0,0,862
SPB-47624,2025-01-16 01:45:02,01056,강일리버파크 7~11단지,0,2025-01-16 02:29:00,01001,광진교 남단 사거리(천호공원 방면),0,43,5353.58,USR_001,M,1969,ST-1597,ST-485,일반자전거,0,0,863
SPB-71841,2025-01-16 01:27:50,01804,독산역 2번출구 자전거주차장,0,2025-01-16 02:30:56,01826,한신코아 앞,0,63,1535.02,USR_001,F,1997,ST-619,ST-634,일반자전거,0,0,864
SPB-49392,2025-01-16 01:28:40,01804,독산역 2번출구 자전거주차장,0,2025-01-16 02:31:03,01826,한신코아 앞,0,62,2947.32,USR_003,,,ST-619,ST-634,일반자전거,0,0,865
SPB-70431,2025-01-16 01:53:28,05306,동신아파트 후문 옆,0,2025-01-16 02:31:06,05306,동신아파트 후문 옆,0,37,1457.77,USR_001,M,1995,ST-3060,ST-3060,일반자전거,0,0,866
SPB-47962,2025-01-16 01:54:50,03664,맥도날드 서울둔촌DT점 앞,0,2025-01-16 02:31:13,01053,동명근린공원 진입로 (아리수로),0,36,4990.00,USR_001,M,1998,ST-2738,ST-1594,일반자전거,0,0,867
SPB-63998,2025-01-16 01:42:47,01251,석촌역 2번출구,0,2025-01-16 02:35:50,01414,사가정역 2번출구,0,53,10057.44,USR_001,M,1990,ST-1070,ST-849,일반자전거,0,0,868
SPB-45187,2025-01-16 01:42:20,00244,영등포삼환아파트 앞,0,2025-01-16 02:36:18,04574,영등포시장역 포레나영등포,0,53,2097.00,USR_001,M,1995,ST-293,ST-2822,일반자전거,0,0,869
SPB-53252,2025-01-16 01:55:48,00263,근로자회관 사거리,0,2025-01-16 02:37:43,01824,독산근린공원 입구,0,41,7013.29,USR_001,M,1986,ST-417,ST-632,일반자전거,0,0,870
SPB-67732,2025-01-16 01:29:28,02658,가락몰 업무동,0,2025-01-16 02:38:34,01262,송파여성문화회관 앞,0,69,1885.34,USR_001,M,1972,ST-2409,ST-1081,일반자전거,0,0,871
SPB-65919,2025-01-16 01:32:57,00701,목동사거리 부근,0,2025-01-16 02:43:19,05059,화곡2동주민센터,0,70,1151.14,USR_001,M,2007,ST-309,ST-2887,일반자전거,0,0,872
SPB-72867,2025-01-16 01:44:35,02003,사육신공원앞,0,2025-01-16 02:46:59,00411,DMC홍보관,0,62,13051.37,USR_001,,1980,ST-877,ST-90,일반자전거,0,0,873
SPB-67847,2025-01-16 01:06:00,00115,마스타 빌딩 앞,0,2025-01-16 02:49:13,00130,신촌역(2호선) 7번출구 앞,0,103,1759.22,USR_001,M,1986,ST-12,ST-32,일반자전거,0,0,874
SPB-57139,2025-01-16 01:06:39,01260,방이동 한양3차아파트 옆,0,2025-01-16 02:49:58,01233,잠실3거리(갤러리아팰리스),0,103,6267.12,USR_001,,1983,ST-1079,ST-551,일반자전거,0,0,875
SPB-72496,2025-01-16 01:57:10,01010,강동세무서,0,2025-01-16 02:54:56,01025,상일초등학교,0,57,4282.37,USR_001,,1965,ST-494,ST-1042,일반자전거,0,0,876
SPB-60697,2025-01-16 01:38:51,02348,포스코사거리(기업은행),0,2025-01-16 02:55:15,02319,포스코사거리 서측(수협 삼성동 지점),0,76,3470.00,USR_001,F,1993,ST-797,ST-802,일반자전거,0,0,877
SPB-57824,2025-01-16 01:55:29,01124,발산역 6번 출구 뒤,0,2025-01-16 02:56:37,01153,"발산역 1번, 9번 인근 대여소",0,61,721.54,USR_001,M,1965,ST-522,ST-1065,일반자전거,0,0,878
SPB-72114,2025-01-16 01:09:21,01689,마들역 3번출구,0,2025-01-16 02:57:32,05322,노원성당 앞,0,108,9072.39,USR_001,M,1984,ST-1640,ST-3218,일반자전거,0,0,879
SPB-31375,2025-01-16 01:29:55,04793,동대문역사문화공원역 5번출구,0,2025-01-16 03:03:53,02003,사육신공원앞,0,93,11386.56,USR_001,M,1983,ST-2626,ST-877,일반자전거,0,0,880
SPB-72120,2025-01-16 01:45:43,04175,대방역2번출구,0,2025-01-16 03:22:03,03211,신길 래미안 프레비뉴,0,96,2555.69,USR_001,M,1980,ST-2803,ST-1982,일반자전거,0,0,881
SPB-72531,2025-01-16 01:58:25,01063,강동롯데캐슬퍼스트 아파트(관리동),0,2025-01-16 03:42:48,01063,강동롯데캐슬퍼스트 아파트(관리동),0,104,874.16,USR_001,M,1952,ST-1762,ST-1762,일반자전거,0,0,882
SPB-49138,2025-01-16 01:47:37,04167,구로교 아래,0,2025-01-16 06:33:15,,,,10,0.00,USR_001,,1901,ST-2653,,일반자전거,0,0,883
SPB-31005,2025-01-16 01:37:29,02601,석촌호수 아뜰리에,0,2025-01-16 09:20:22,02628,문정역 1번출구,0,462,5606.28,USR_001,M,1992,ST-1590,ST-1855,일반자전거,0,0,884
SPB-72533,2025-01-16 01:16:43,02730,마곡메가박스 앞,0,2025-01-16 10:01:33,,,,7,14228.00,USR_001,,2003,ST-2047,,일반자전거,0,0,885
